Title;Artist;Genre;Track URL;Lyrics;Language;Language Score
Liability;Drake;R&B;https://open.spotify.com/track/2vy9Ry1TNjCD85TiCbTz0r;"You get in my bed, you twist up my head
I'm changing for you, changing for you
You get in my bed, you twist up my head
I'm changing for you, changing for you
You die with the lie
You lie and a piece of me dies
Inside out, I pray, so much I can take
I'm here for the ride, your pride might be the reason why
We don't even make it to see the days
Woah
Woah, woah, woah, woah, woah
Woah, woah, woah, woah, woah, woah
Needed you, wanted you to stay mine
Winter came, you left me 'round my favorite time, yeah
We been down this road, past this street a hundred times
Claimed you haven't eaten in days
Drinking your weight in champagne
You're too busy dancing in the club to our songs
Turned up on my phone, changing your whole tone
Playing with my emotions, playing with my emotions
Playing with my emotions, playing with my emotions
You're too busy dancing in the club to our songs
Turned up on my phone, playing with my emotions
Playing with my emotions, playing with my emotions
Playing with my emotions, playing with my emotions
Playing with my—
You get in my bed, you twist up my head
I'm changing for you, changing for you
You get in my bed, you twist up my head
I'm changing for you, changing for you
You die with the lie
You lie and a piece of me dies
Inside out, I pray, so much I can take
I'm here for the ride, your pride might be the reason why
We don't even make it to see the days
Woah
Flying places 'cause you know the travel on me
Judging me lately, banging the gavel on me
Friends wanna tattle on me
You put your words together like you getting points for that shit, like you playing Scrabble on me
Your mama the sweetest lady, that apple fell far from the tree
Can't you be honest about your past? Like, how hard can it be?
You know I showed you them songs you been playing all on repeat
You found replacements for me, but you know it's hard to compete
Woah
Calling me daddy, I taught you things that a father can't teach
At the beginning, it felt like you're going harder than me
Then you stepped back on this shit, girl, you hit the Harden on me
Woah, woah, woah, woah
Woah, woah";en;0.9999965608581558
Mercury;Steve Lacy;R&B;https://open.spotify.com/track/3ixe45hov7EBKXm8tYBmvX;"(Ooh, ah)
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba (Ooh, ah, ooh, ah)
Gemini
I'm a myth and I'm a legend
Whom never wins
And might not ever play again
Keep falling in (Keep falling in, yeah)
Love so fast and back out again
Speeding
When I should ease in
Oh, I know myself, my sins
Dug my pit, then I fell in
Pulled the trigger, killed us both
Lesson learned but truth gets old
Little of heaven, little unpleasant (Ooh, ah)
I don't know (Ooh, ah)
Little of pleasure, little depression (Ooh, ah)
I don't know (Ooh, ah)
Little of heaven, little unpleasant (Ooh, ah)
I don't know (Ooh, ah)
How can I tell if? How can I measure? (Ooh, ah)
If I don't know (Ooh, ah)
Ba-ba-ba-ba, ba, ba-ba-ba-ba
Ba-ba-ba
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Woah)
Ba-ba-ba (Ah)
I lookеd up at the ceiling as I draft my ""I'm so sorry"" text
Don't rеgret the choice I chose but do regret the mess I made
I see you hurt, I wish I could just hold you tight and close
Don't need long, just wanna say, ""I love you and miss you most""
Oh, I know myself, my skin
Rolling stones don't crawl back in
Daddy's faults fell down on me
Break that curse for sweet relief
Little of heaven, little unpleasant (Ooh, ah)
I don't know (Ooh, ah)
Little of pleasure, little depression (Ooh, ah)
I don't know (Ooh, ah)
Little of heaven, little unpleasant (Ooh, ah)
I don't know (Ooh, ah)
How can I tell if? How can I measure? (Ooh, ah)
If I don't know (Ooh, ah)
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba (Ooh, ah, ooh, ah)
Mercury running amuck in my mind
Can't tell if I'm winning or falling behind
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba (Ooh, ah, ooh, ah)
Venus in retrograde got me in bed
And thinkin' 'bout all of the shit that I said
Ba-ba-ba-ba, ba, ba-ba-ba-ba (Ooh, ah, ooh, ah)
Ba-ba-ba (Ooh, ah, ooh, ah)
Gemini scope give me depth 'til I'm dead
But I can't seem to get the fuck out of my head
Well, fuck it, I'll just cop a Porsche instead
I do as I please and you see where it lead
Guess somethin' bad ain't 'bout to happen to me
You think I'm two-faced, I can name twenty-three
My layers, all these sides
Could you stick by for the ride?
It's a thrill, and I don't even know how to feel
It might be too real
Might be too—
Real, might be too real, real
I said, ""Might be too—""
Might, I said, ""Might be too real, real""
I said, ""Might be too real""
Excuse me if I lied
I forgot I said that
Can you forgive my tongue?
I'll show you where my head at
I don't think I'm the one
But I could be your girlfriend
'Til retrograde is done";en;0.9999971528346516
Rumors (feat. Cardi B);Lizzo, Cardi B;R&B;https://open.spotify.com/track/6KgtcmCF9Ky68XC7ezxl3s;"They don't know I do it for the culture, goddamn
They say I should watch the shit I post, oh, goddamn
Say I'm turnin' big girls into hoes, oh, goddamn
They say I get groupies at my shows, oh, goddamn
All the rumors are true, yeah
What ya heard, that's true, yeah
I fuck him and you, yeah
If you believe I do that
Had to cut some hoes loose, yeah
NDA, no loose lips
Now them hoes tryna sue me
Bitch, I don't give two shits
All the rumors are true, yeah
I've been in the bamboo, yeah
Focused on this music
My ex nigga, he blew it
Last year, I thought I would losе it
Readin' shit on the internеt
My smoothie cleanse and my diet
No, I ain't fuck Drake yet (Ha)
Spendin' all your time tryna break a woman down
Realer shit is goin' on, baby, take a look around
If you thought that I was ratchet with my ass hangin' out
Just wait until the summer when they let me out the house, bitch
(Talkin', talkin', talkin')
Give 'em somethin' to talk about
Sick of rumors (Ooh)
But haters do what they do (Uh)
Haters do what they do (Cardi)
All the rumors are true, yeah
Fake ass, fake boobs, yeah
Made a million at Sue's, yeah
Y'all be runnin' with fake news, yeah
Cardi ain't poppin', no, that's a machine (Huh?)
Nobody listen, they buyin' them streams (Hmm)
They even post it on blogs overseas
And lie in a language I can't even read
The fuck do this mean?
Look, I'm a Bronx bitch with some pop hits
Used to pop off when they pop shit (Woo)
But I'm calmed down and I'm locked in
And my records live in the top ten
Lizzo, teach me about big girl coochie (Okay)
Last time I got freaky, the FCC sued me
But I'ma keep doin' what I wanna do
'Cause all the rumors are
All the rumors are true, yeah
They hated on me since school, yeah
I never thought I was cool, yeah
Now me and Cardi, we cool, yeah
I love hoes on poles, yeah (Woo)
I am body goals, yeah
This shit from my soul, yeah
Black people made rock and roll, yeah
Why you spendin' all your time tryna break a woman down?
Realer shit is goin' on, baby, take a look around
If you thought that I was ratchet with my ass hangin' out
Just wait until the summer when they let me out the house, bitch
What they say? (Yeah)
What they say? (Yeah)
(Talkin', talkin', talkin')
Give 'em somethin' to talk about
Sick of rumors (Ooh)
But haters do what they do
Haters do what they do
All the rumors are true
Rumors, yeah (Yeah)
Sheesh";en;0.999998949923308
Have Mercy;Chlöe;R&B;https://open.spotify.com/track/5SixeLvPsYpk7qq9lo5xYg;"(Murda on the beat, so it's not nice)
Booty so big (Work), Lord, have mercy
Why I keep bossing like I do (Work, work it, work it)
Why I keep flossing like I do (Work, work it, work it)
Why I keep saucing like I do (Work, work it, work it)
Why it keep costing like it do (Work, work it, work it)
All this ass up in my jeans (Work, work it, work it)
You can't get up in between (Work, work it, work it)
You tryna get a piece of me (Work, work it, work it)
I can teach you a couple things (Lord, have mercy, work)
Boy, you lookin' at me like I ain't give you no choice
If I count to three, bet you be on your knees
You wrapped 'round my hand like Cartier, oh
You can't get this thickness out of your mind
He say he like that Laffy Taffy
He so goofy, call me daddy
He go stupid, he go daffy
Introduce me to his papi
He can never live without me
I'm so real, I'm never cappin'
If he got it like that, like that
I can take it, take it there
'Cause my
Booty so big (Work), Lord, have mercy
Why I keep bossing like I do (Boss)
Why I keep flossing like I do (Floss)
Why I keep saucing like I do (Sauce)
Why it keep costing like it do (Cost)
All this ass up in my jeans
You can't get up in between
You tryna get a piece of me
I can teach you a couple things (Lord, have mercy)
Why I keep bossing like I do (Boss)
Why I keep flossing like I do (Floss)
Why I keep saucing like I do (Sauce)
Why it keep costing like it do (Cost)
All this ass up in my jeans
You can't get up in between
You tryna get a piece of me
I can teach you a couple things
Like
How to surf it, man, how to work it, man
It's on purpose, I'm doin' it big
Body language like speaking spanglish
I'll educate ya how to do this shit
Temporary, that's never rare-y
I'm necessary, yeah, I am that bitch
You can't get this thickness out of your mind
He say he like that Laffy Taffy
He so goofy, call me daddy
He go stupid, he go daffy
Introduce me to his papi
He can never live without me
I'm so real, I'm never cappin'
If he got it like that, like that
I can take it, take it there
'Cause my
Booty so big (Work), Lord, have mercy
Why I keep bossing like I do (I do)
Why I keep flossing like I do (I do)
Why I keep saucing like I do
Why it keep costing like it do
All this ass up in my jeans
You can't get up in between
You tryna get a piece of me
I can teach you a couple things
Why I keep bossing like I do (Boss)
Why I keep flossing like I do (Floss)
Why I keep saucing like I do (Sauce)
Why it keep costing like it do (Cost)
All this ass up in my jeans
You can't get up in between
You tryna get a piece of me
I can teach you a couple things";en;0.9999978700455348
I Don't Do Drugs (feat. Ariana Grande);Doja Cat, Ariana Grande;R&B;https://open.spotify.com/track/0FFsgUoFibYISzMxuGS61W;"Love got me fucked up
Got me on stuck, chasin' that rush
Had to give in, couldn't give up
I just want you, but I don't do drugs
Still I want you, ooh-ooh
Ooh, ooh-ooh
Ooh, ooh-ooh
Ooh
All I want is you, ooh-ooh
Ooh, ooh-ooh
Ooh, ooh-ooh
Ooh
Baby, I've been in my bag
You don't really hit me back
'Cause I feel like I'm attached
Shoulda never kissed you back
Ever since I fell in love
Not quite like bein' trapped
More like a sickness that
Keeps me addicted bad
Hard for me to let you go (Let you go, let you go)
My body wouldn't let me hide it (Hide it)
No matter what, I wouldn't fold (Wouldn't fold, wouldn't fold)
Ridin' through the thunder, lightnin'
(And I)
Forgive me, I brought it upon myself
(And I)
Needеd a fix of you, not just one kiss from you
I needed more
Lovе got me fucked up
Got me on stuck, chasin' that rush
Had to give in, couldn't give up
I just want you, but I don't do drugs
Still I want you, ooh-ooh (All I want is my baby)
Ooh, ooh-ooh (All I want is my baby)
Ooh, ooh-ooh (All I want is my baby)
Ooh (My baby, my baby)
All I want is you, ooh-ooh (All I want is my baby)
Ooh, ooh-ooh (All I want is my baby)
Ooh, ooh-ooh (All I want is my baby)
Ooh (My baby, my baby)
Tryna stay in my lane
I should play on the safe side
But you fuckin' me up on this FaceTime
Faded, pourin' all over you
Know exactly what I wanna do
So, baby, can you get it from the back?
Got me purrin' like I'm Doja Cat
Keep me in your bag
'Cause you wanna hear me say I'm comin' back
But this time, I want support, just make it last
Woah-oh (Ah)
It's hard for me to let you go (Let you go)
My body wouldn't let me hide it
No matter what, I wouldn't fold (Wouldn't fold)
Ridin' through the thunder, lightnin'
(And I)
Forgive me, I brought it upon myself
(And I)
Needed a fix of you, not just one kiss from you
I needed more
Love got me fucked up
Got me on stuck, chasin' that rush
Had to give in, couldn't give up (I couldn't give up)
I just want you, but I don't do drugs
Still I want you, ooh-ooh
Ooh, ooh-ooh (All I want is you, baby)
Ooh, ooh-ooh (All I want is you)
Ooh (Mmm, ah)
All I want is you, ooh-ooh
Ooh, ooh-ooh​ (All I really want)
Ooh, ooh-ooh (Is you)
Ooh (Yeah)";en;0.99999702852863
Monalisa;Lojay, Sarz, Chris Brown;R&B;https://open.spotify.com/track/3baPniPXS0iEII8rDUJdYP;"Baby follow my commanding like zombie
Go down on me o
With your coca body
Follow my commanding like zombie
Go down on me o
With your coca body
Cause this your miliki for front na for me
HoId am for me
And no go do me koni
And if your miliki na fight I submit olo
Je'n la tan ni o baby sumo yo di di di
Baby corner corner
Waka waka when you enter omalicha
Baby corner corner
Will you give me sugar and wahala hala
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa mi
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa
Girl I’ll be foolish if I don’t let you indulge me
Your lips like poison
I’ll take my chance with you
Ibadi e lo ta bi rodo orekelewa
You’re in denial
I’ll show you I'm loyal
Your water bum wey drown like tsunami orekelewa o ehe
Would your hold me hold me down in the
Corner corner
Waka waka when you enter omalicha
Baby corner corner
Will you give me sugar and wahala hala
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa mi
Ma jo monalisa
Ma jo monalisa
Ma jo monalisa";en;0.999996555225788
Starry Eyes - MIKE DEAN Remix;The Weeknd, MIKE DEAN;R&B;https://open.spotify.com/track/5ONnknPrFf58QVxCBRcofB;"I only met you in my dreams before
When I was young and alone in the world
You were there when I needed someone
To call my girl
And now you're my reality
And I wanna feel you close
But you're defeated, baby
Broken, hurtin', sufferin' from a shattered soul
Oh woah, a shattered soul
Oh, oh-oh
Let me be there
Let me be there for your heart
Let me be there
I can be there 'til you're whole
You weren't touched by a man in so long
'Cause the last time, it was way too strong
Let me be there
Let me be there for your heart
Let me love you
Let me love you like you need
And I'll make it
Make it my responsibility
I'll be there every step of the way, uh
I'll get you back on your feet
Let me love you
Let me love you like you need
And you can kick me
Kick me to the curb
It's okay, baby
I promise that I felt worse
Back then, I was starry eyed
And now I'm so cynical
Baby, break me
Kick me to the curb
Oh woah
Mm-mm";en;0.9999968180612636
Petty;Chris Brown;R&B;https://open.spotify.com/track/0crGQ19YYzGgFYLSw0UdrG;"I'm sorry for all the shit that I did
I was super creepin', all your girls should've known (Should've known)
Now I'm havin' flashbacks when I had that
Thinkin' 'bout where it could've gone
So can we take it back to the beginnin'?
I know you can't forget, but am I forgiven?
And even though you called it quits, I wasn't finished
I'm ready to take you serious
Ain't playin' no games, I'm done
I'll treat you second to none
Make you my number one
But why you gotta be so petty?
Might have told a couple lies, too many
When you done playin', I'ma come get it
It won't end if we don't let it
But why you gotta bе so petty?
Might have told a couple liеs, too many
When you done playin', I'ma come get it
It don't gotta end if we don't let it
Baby, pick up your phone, yeah
Oh, why you got me over here alone? Yeah (Alone)
How you only gonna give me one try?
Love only happens like that sometimes
My heart beat for you like a drumline, babe
Don't let our love run dry
I'm ready to take you serious
Ain't playin' no games, I'm done (Yeah)
I'll treat you second to none
Make you my number one (But why?)
But why you gotta be so petty?
Might have told a couple lies, too many
When you done playin', I'ma come get it (Oh)
It won't end if we don't let it (Oh)
But why you gotta be so petty? (Why you gotta be?)
Might have told a couple lies, too many (Oh)
And when you done playin', I'ma come get it (Oh)
It don't gotta end if we don't let it (Oh)
Baby, pick up your phone (Yeah), yeah
Oh, why you got me over here alone? Yeah
How you put everything on me when you lie?
I don't point fingers, babe, I choose sides
Petty fightin', breakups
Then you blowin' my phone up
With your petty lies, bitch, grow up
Stop all the fightin', give up
Girl, I don't lie about who I love
Baby, I'm stuck
But why you gotta be so petty?
Might have told a couple lies, too many
When you done playin', I'ma come get it (Oh)
It won't end if we don't let it (Oh)
But why you gotta be so petty?
Might have told a couple lies, too many (Yeah)
When you done playin', I'ma come get it (Oh)
It don't gotta end if we don't let it
Baby, pick up your phone, yeah
Oh, why you got me over here alone? Yeah (Alone)";en;0.999997254472158
attention;Omah Lay, Justin Bieber;R&B;https://open.spotify.com/track/2IhARxCm5lBKHgQvGw8RPo;"Ayy
Lately, I been losin' my mind
Certain things I can't find
In the middle of the night
I'm still up, I'm still tryna decide
Should I drink up? Smoke up?
Need some freedom, freedom, ah, in my life
Should I drink up? Smoke up?
Need some freedom, freedom
Show me a little attention (Oh, oh, oh, oh)
A little attention (Oh, oh)
Show me atten' (Oh, oh, mmm-mmm)
Show me a little attention, yeah, yeah (Oh, oh)
Show me a little attention
Little love and some affection on the side
Little trust and some passion would be nice
It's all I desire
I need it, I cannot deny
Oh, ayy, I don't see something
For my eyеs only
Ain't no emoji, cry him only, ah
Ain't no emoji, my mind's lonely
Show mе a little attention (Oh, oh, oh, oh)
A little attention (Oh, oh)
Show me atten' (Oh, oh, mmm-mmm)
Show me a little attention, yeah, yeah (Oh, oh)
Show me a little attention
Lately, I been losin' my mind
Certain things I can't find
In the middle of the night
I'm still up, I'm still tryna decide
Should I drink up? Smoke up?
I need some freedom, freedom, ah, in my life
Should I drink up? (Oh-oh) Smoke up? (Oh)
Need some (Oh), freedom (Oh), freedom
Show me a little attention (Oh, oh, oh, oh)
A little attention (Oh, oh)
Show me atten' (Oh, oh, mmm-mmm)
Show me a little attention, yeah, yeah (Oh, oh)
Show me a little attention
Oh";en;0.9999971643702412
C.A.B. (Catch A Body) (feat. Fivio Foreign);Chris Brown, Fivio Foreign;R&B;https://open.spotify.com/track/5mxJu0dK7KXbwEBzds4OLl;"Yeah, huh
She know the demon comin' to party, bruh
Yeah, uh
Mami, you sad, she wanna sit, but she on the pole
She understand, she got a gift, if she wanna glow
Crashin' the whip, whiter than snow, fresh out the boat
She tryna fly, now we on a trip, somewhere in Dubai (Ayy)
She lovin' the life (Ayy)
So high in the buildin', look down at the sky (Ayy)
Girl, that pussy crazy, you know my mind ain't right
I know that she ready, she'll find out tonight
I got a feelin' we finna be close
I got a feelin' you already know
Baby, let me take control
You ain't gon' be solo no more
Know you see me (Yeah)
Iced out for the party (Party)
Shots got me feelin' saucy tonight
If I fuck your girl, I'm not sorry (No, sorry)
I ain't cuffin' anybody
Tonight, I'm on go, go (Party)
'Cause I can fuck with anybody
Tonight, I'm on go, go (Sorry)
I'm just tryna catch a body tonight (Yeah, look)
I got it on me when I link her (I got it on me when I link her)
Huh, she like that (She like that)
She want me to fuck her, I might pass
But I still fell in love with her nice ass (Oh)
I see a opp, he see the gun and a light flash (Grr)
Baow (Baow)
They know I'm in love, but I'm still a demon
You better not get me in my bag (Yeah)
And we don't kiss when we in front of the bros
I leave the party and come to the shows
You've been through the worst, she ain't even fold
Say your mans had it, he ain't even blow (Baow, baow, baow)
Uh-huh, yeah
I'm one of a kind, ain't too many more, uh (Ain't too many more)
That shit I've been through made me grown, uh (Grown, uh)
I got a feelin' we finna be close
I got a feelin' you already know
Baby, let me take control
You ain't gon' be solo no more (No more)
I know you see me (Yeah)
Iced out for the party (Party, ah, yeah)
Shots got me feelin' saucy tonight (Yeah)
If I fuck your girl, I'm not sorry, no (Sorry, no-no, I'm not, haha, ha, haha)
I ain't cuffin' anybody (Fuck, baow)
Tonight, I'm on go (Go), go (Go, party, baow, baow)
'Cause I can fuck with anybody
Tonight, I'm on go (Go), go (Go, sorry, baow)
I'm just tryna catch a body tonight (Yeah, I'm on)
(Come here)
Grip on her ass, kiss on her lips, I'm grabbin' her throat
She doin' to me a couple things I didn't know
She got a dragon tatt on her back down to her legs
Hit it, spread them wings, spittin', spittin' flames
Nice, I talk to her nice
I'm gon' eat her twice, she gon' take my mic
Speak up, hi, make her sing my line
Leave her in the sky, let's do it
I got a feelin' we finna be close
I got a feelin' you already know (You know)
Baby, let me take control (Yeah)
You ain't gon' be solo no more (No more)
I know you see me (Yeah)
Iced out for the party (Party, party)
Shots got me feelin' saucy tonight
If I fuck your girl, I'm not sorry (No, sorry)
I ain't cuffin' anybody (Ooh)
Tonight, I'm on go, go (Party)
'Cause I can fuck with anybody (I can, I can)
Tonight, I'm on go (Go), go (Go, sorry, baow, baow)
I'm just tryna catch a body tonight
Girl, you can't wear no clothes
Look at you drivin' the boat out at sea
Droppin' it off like, ""Woah""
'Til you can't take anymore (Tonight, I'm on)
Dick make you weak, curl your toes
Bet you, you comin' the most
Bet she gon' leave in the mornin'
I see a freak and I want it
I like that, all bad
Innocent, you'll never be
Whip it, this that recipe
Geeked off them amphetamines
We on, babe, on, babe
Coochie is my therapy
Gucci on my letterman
Two seats, I got head in it
This my weekend regimen (Come here, yeah)
Iced out for the party (Woo, party)
Shots got me feelin' saucy tonight (Uh)
If I fuck your girl, I'm not sorry, no (Uh, Sorry, baow)
I ain't cuffin' anybody (Yeah)
Tonight, I'm on go, go (Yeah, party)
'Cause I can fuck with anybody (Ha)
Tonight, I'm on go (No), go (Grrrah, sorry)
I'm just tryna catch a body tonight (Baow, baow)";en;0.9999978625355408
Till The Wheels Fall Off (feat. Lil Durk & Capella Grey);Chris Brown, Lil Durk, Capella Grey;R&B;https://open.spotify.com/track/2oExMFdhTMgBTbHUvMJaC4;"Summertime, but it feels cold (Cold)
Sun's out, it ain’t shinin' low
I'm just tryna make it through the day
Ain’t thinkin' 'bout tomorrow
As I lay me down to sleep
I pray the Lord my soul to keep
'Cause there's darkness all around me
Told my brother we gon' slide (Oh, yeah)
We gon' ride
'Til the wheels fall off, we gon’ ride (Ooh, woah)
’Til the wheels fall off, we gon' ride (Ooh)
’Til the wheels fall off, we gon'
Ride and we gon' slide (Woo), free Wunna and Slime
Fightin' for our lives while they get paid off our confinement (Woo)
They don’t like the fact I went from Honda to a 'Rari ('Rari)
Bust down to a Plain Jane, hate the shit you can't change (Skrrt)
Tryna be a winner, but I still be feelin' lost in it (Woo)
Tryin' not to sin, but that shit hard when niggas crossin' me (Wow)
Holdin' back tears, tryna write me off (Woo)
Bitch, you don't know how to love, guess your heartbeat off, yeah
I been goin' crazy, tryna save me, ain't no antidote (Woo)
I would say your name, but I ain't sayin' that shit anymore (Woo)
Drownin' out the pain, it's just a feelin' you won't ever know
I'm a livin' legend, I'ma say it 'til it's time to go
I done put in heavy work, my children won't ever hurt (Woo)
Ridin' for my people until Heaven make another Earth (Blatt)
They shot my nigga Bobby five times, I was hella hurt (Ooh, woah)
Caught up in some politics, now we on some wildin' shit (Woo)
I just wanna see my niggas on without the candle lit (Yeah)
Most my niggas learn how to get money, but can't manage it (Ooh)
Couple of my bitches say the word and I'ma handle it (Woo)
If my heart break, no compensation for the damages (Yeah)
Never thought that I could feel so low (Woo)
All that shit I did for niggas and they still so cold
And why that bitch I really love won't accept my lovin'?
I'm grown and I still don't know (Oh, oh, oh)
Summertime, but it feels cold (Feels cold)
Sun's out, it ain't shinin' low (Oh)
I'm just tryna make it through the day (Make it through the day)
Ain't thinkin' 'bout tomorrow (No)
As I lay me down to sleep (Sleep)
I pray the Lord my soul to keep (Soul to keep)
'Cause there's darkness all around me
Told my brother we gon' slide
We gon' ride
'Til the wheels fall off, we gon' ride (Woah, yeah)
(Uh, yeah, we gon' ride, we gon' ride, we gon' ride)
'Til the wheels fall off, we gon' ride (Ooh, ooh)
(My nigga, who gon' ride? It's Smurk)
'Til the wheels fall off, we gon'
I done got it out the mud, that shit was uncomfortable (Uncomfortable)
Mama worked a nine-to-five, she left me five Lunchables (Yeah, yeah, yeah)
All them guns your ass be postin', nigga still touchable (Touch)
Had the police shoot out the bucket just to find the matchin' shoe (Yeah, yeah)
All the hoop niggas wanna rap and all the rap niggas wanna hoop (Hmm)
How you get more time for drugs like you the nigga who doin' the shootin'? (Ooh)
Brother died, they ain't wanna post 'cause they do the most at them computers (Ooh)
They like, ""How you ain't GD and your daddy was under Larry Hoover?"" (Woah, woah)
I be wantin' to trip and grab the whip, but then I slide on 'em (Slide on 'em)
You know I'm into it, stopped goin' live and stole my vibe off (Vibe off)
I done wrote to jails when I was on the floor like, ""Take some time off"" (Yeah, yeah)
He said ""no"" 'cause I kept smilin' in my mugshot (Yeah, yeah)
We on everybody ass
All the shorties who real, who wanna slide, turn them droughts? (Skrrt)
I don't care where we at, we can have a shootout in Calabasas (Brrt)
I'm ridin' with the culture, I hate what they tryna do to Travis Scott (Straight up)
My auntie gone off the scotch
See a nigga I called my brother, he was in the trenches movin' my watch (Yeah, yeah)
And I told you, ""Ain't no drought,"" you think you the only nigga that got wok? (Nah)
And I told you, ""Ain't no clout,"" nigga, you the only nigga that walk (Yeah)
Told my brother we gon' slide
We gon' ride
'Til the wheels fall off, we gon' ride (Ooh)
'Til the wheels fall off, we gon' ride (Ooh)
'Til the wheels fall off, we gon'
We always good, don't watch what we do (We do)
Same gang-gang with me since Robins and Trues (Huh?)
Bluffin', they know we ain't hard to find (Nah)
We been outside posted on the stoop, uh
That's why when our business blow, what dem a do pon the internet?
Postin' for the opps to watch, nah, we're not into that
They know what it is, them silly, they don't try
Fine by me, we spinnin', we gon' slide (Oh)
Spliffs in the hallway (Oh), boolin' with my day-ones (Oh)
Catch you on an off-day (Oh), ain't no fuckin' fair ones (Oh)
Down too long, can't lie (Oh)
Now we're way too fly to cry, yeah
Summertime, but it feels cold
Sun's out, it ain't shinin' low
I'm just tryna make it through the day
Ain't thinkin' 'bout tomorrow
As I lay me down to sleep
I pray the Lord my soul to keep
'Cause there's darkness all around me
Told my brother we gon' slide
We gon' ride
'Til the wheels fall off, we gon' ride (Ooh)
'Til the wheels fall off, we gon' ride (Ooh)";en;0.999998417650501
I Like That;Bazzi;R&B;https://open.spotify.com/track/2RkZZh5XQ4y3sG8gCu96Tz;"Is this thing on?
Twisted, baby, I'm a goner
I'm a monster
Don't listen to a word I say
'Cause I say things that I don't mean (Don't mean)
When the liquor speak (Liquor speak)
Don't wanna break your pretty heart 'cause
Ooh, I love to lay when layin' is next to you
I feel alive wit' shawty by my side
Let's dance
I like that, yeah, I like that, yeah
I like that angel runnin' fingers through my hair
I like that, yeah, I like that, yeah
I like that way we touchin' got you singin', ""Yeah""
You like that, yeah, you like that, yeah
You like that oh, oh, oh
I love to lay whеn layin' is next to—
One good night is worth a thousand words (A thousand words)
One good girl is worth a thousand birds (A thousand birds)
Lеt's travel the world and make a thousand firsts (A thousand firsts)
The way you moving got me at a loss for words, yeah
Take you out in public, you a masterpiece (Masterpiece)
The way you're looking, all my exes mad at me (Exes mad at me)
Let's open our eyes 'cause there's a lot to see (There's a lot to see)
I wanna live my life 'cause there's a lot to see (Yeah)
Let's go to Paris, let's get a jet plane
Let's live our own life, fuck what your friends say
Smoke marijuana, do a little cocaine
Pull a .45 out, shoot it in the rain
Ooh, I love to lay when layin' is next to you
I feel alive wit' shawty by my side
Let's dance
I like that (Yeah), I like that (Woah)
I like that angel runnin' fingers through my hair
I like that, yeah (Oh, yeah), I like that, yeah (I do)
I like that way we touchin' got you singin', ""Yeah""
You like that, yeah, you like that, yeah (Yeah, yeah, yeah, yeah)
You like that oh, oh, oh
I love to lay when layin' is next to—";en;0.9999982489158292
